OG	Dmel_ISO1_proteome	Dsan_STOCAGO1482_proteome	Dsim_w501_proteome	Dtei_GT53w_proteome	Dyak_NY73PB_proteome	Dyak_Tai18E2_proteome
OG0001447	FBtr0273230	jg414.t2	FBtr0357012	jg3286.t2	jg506.t1	jg3155.t1
OG0001448	FBtr0077646	jg415.t1	FBtr0352409	jg3288.t1	jg508.t1	jg3157.t1
OG0001449	FBtr0077671	jg416.t1	FBtr0352782	jg3289.t1	jg509.t1	jg3158.t1
OG0001450	FBtr0077647	jg417.t1	FBtr0353429	jg3290.t1	jg510.t1	jg3159.t1
OG0001451	FBtr0077670	jg418.t1	FBtr0211909	jg3291.t1	jg511.t1	jg3160.t1
OG0001452	FBtr0077648	jg419.t1	FBtr0211916	jg3292.t1	jg512.t1	jg3161.t1
OG0001453	FBtr0077669	jg420.t1	FBtr0348349	jg3293.t1	jg513.t1	jg3162.t1
OG0001454	FBtr0077651	jg422.t1	FBtr0223111	jg3294.t1	jg515.t1	jg3164.t1
OG0001455	FBtr0300814	jg423.t1	FBtr0351730	jg3295.t1	jg516.t1	jg3165.t1
OG0001456	FBtr0077667	jg424.t1	FBtr0348674	jg3296.t1	jg517.t1	jg3166.t1
OG0001457	FBtr0077653	jg425.t1	FBtr0354651	jg3297.t1	jg518.t1	jg3167.t1
OG0001458	FBtr0077666	jg426.t1	FBtr0222692	jg3298.t1	jg519.t1	jg3168.t1
OG0001459	FBtr0077655	jg427.t1	FBtr0223113	jg3299.t1	jg520.t1	jg3169.t1
OG0001460	FBtr0077656	jg428.t1	FBtr0223114	jg3300.t1	jg521.t1	jg3170.t1
OG0001461	FBtr0077662	jg434.t1	FBtr0350093	jg3307.t1	jg529.t1	jg3178.t1
OG0001462	FBtr0077617	jg435.t1	FBtr0222685	jg3308.t1	jg530.t1	jg3179.t1
OG0001463	FBtr0332372	jg439.t1	FBtr0353266	jg3310.t1	jg533.t1	jg3182.t1
OG0001464	FBtr0077574	jg440.t1	FBtr0223122	jg3311.t1	jg534.t1	jg3183.t1
OG0001465	FBtr0077576	jg441.t1	FBtr0223123	jg3313.t1	jg535.t1	jg3184.t1
OG0001466	FBtr0077612	jg442.t1	FBtr0222681	jg3314.t1	jg536.t1	jg3185.t1
OG0001467	FBtr0077578	jg443.t1	FBtr0223124	jg3315.t1	jg537.t1	jg3186.t1
OG0001468	FBtr0112637	jg444.t1	FBtr0363352	jg3316.t1	jg538.t1	jg3187.t1
OG0001469	FBtr0301033	jg446.t1	FBtr0223126	jg3317.t1	jg539.t1	jg3188.t1
OG0001470	FBtr0077609	jg447.t1	FBtr0359344	jg3318.t1	jg540.t1	jg3189.t1
OG0001471	FBtr0077604	jg449.t1	FBtr0222676	jg3320.t1	jg542.t1	jg3190.t1
OG0001472	FBtr0077580	jg450.t1	FBtr0223127	jg3321.t1	jg543.t1	jg3191.t1
OG0001473	FBtr0114460	jg451.t1	FBtr0223128	jg3322.t1	jg544.t1	jg3192.t1
OG0001474	FBtr0077603	jg452.t1	FBtr0222675	jg3323.t1	jg545.t1	jg3193.t1
OG0001475	FBtr0077583	jg453.t1	FBtr0354416	jg3324.t1	jg546.t1	jg3194.t1
OG0001476	FBtr0077584	jg454.t1	FBtr0223130	jg3325.t1	jg547.t1	jg3195.t1
OG0001477	FBtr0113458	jg455.t1	FBtr0223131	jg3326.t1	jg548.t1	jg3196.t1
OG0001478	FBtr0089979	jg458.t1	FBtr0348146	jg3329.t1	jg551.t1	jg3199.t1
OG0001479	FBtr0077588	jg459.t1	FBtr0223134	jg3330.t1	jg552.t1	jg3200.t1
OG0001480	FBtr0306333	jg460.t2	FBtr0364884	jg3331.t2	jg553.t1	jg3201.t1
OG0001481	FBtr0332408	jg461.t1	FBtr0222671	jg3332.t1	jg554.t1	jg3202.t1
OG0001482	FBtr0077594	jg462.t1	FBtr0222670	jg3333.t1	jg555.t1	jg3203.t1
OG0001483	FBtr0077589	jg463.t1	FBtr0223135	jg3334.t1	jg556.t1	jg3204.t1
OG0001484	FBtr0300295	jg464.t1	FBtr0358752	jg3335.t1	jg557.t1	jg3205.t1
OG0001485	FBtr0112366	jg465.t1	FBtr0223136	jg3336.t1	jg558.t1	jg3206.t1
OG0001486	FBtr0077592	jg466.t1	FBtr0355339	jg3337.t1	jg559.t1	jg3207.t1
OG0001487	FBtr0077590	jg467.t1	FBtr0223137	jg3338.t1	jg560.t1	jg3208.t1
OG0001488	FBtr0077516	jg469.t1	FBtr0361450	jg3341.t1	jg562.t1	jg3209.t1
OG0001489	FBtr0077517	jg470.t1	FBtr0349275	jg3342.t1	jg563.t1	jg3210.t1
OG0001490	FBtr0113019	jg471.t1	FBtr0223142	jg3343.t1	jg564.t1	jg3211.t1
OG0001491	FBtr0077573	jg472.t1	FBtr0361790	jg3344.t1	jg565.t1	jg3212.t1
OG0001492	FBtr0077519	jg473.t1	FBtr0223143	jg3345.t1	jg566.t1	jg3213.t1
OG0001493	FBtr0077572	jg474.t1	FBtr0222666	jg3346.t1	jg567.t1	jg3214.t1
OG0001494	FBtr0077570	jg475.t1	FBtr0351908	jg3347.t1	jg568.t1	jg3215.t1
OG0001495	FBtr0077520	jg476.t1	FBtr0363537	jg3348.t1	jg569.t1	jg3216.t1
OG0001496	FBtr0077569	jg477.t1	FBtr0222665	jg3349.t1	jg570.t1	jg3217.t1
OG0001497	FBtr0077524	jg480.t1	FBtr0223147	jg3351.t1	jg572.t1	jg3219.t1
OG0001498	FBtr0077568	jg481.t1	FBtr0222664	jg3352.t1	jg573.t1	jg3220.t1
OG0001499	FBtr0445397	jg482.t1	FBtr0358000	jg3353.t1	jg574.t1	jg3221.t1
OG0001500	FBtr0077562	jg484.t1	FBtr0362931	jg3354.t1	jg576.t1	jg3223.t1
OG0001501	FBtr0077561	jg486.t1	FBtr0222659	jg3356.t1	jg578.t1	jg3226.t1
OG0001502	FBtr0333251	jg487.t1	FBtr0363448	jg3357.t1	jg579.t1	jg3227.t1
OG0001503	FBtr0077560	jg488.t1	FBtr0353859	jg3358.t1	jg580.t1	jg3228.t1
OG0001504	FBtr0089937	jg489.t1	FBtr0356042	jg3359.t1	jg581.t1	jg3229.t2
OG0001505	FBtr0301590	jg490.t1	FBtr0356398	jg3360.t1	jg582.t1	jg3230.t1
OG0001506	FBtr0077529	jg491.t1	FBtr0357595	jg3361.t1	jg583.t1	jg3231.t1
OG0001507	FBtr0344768	jg492.t1	FBtr0356642	jg3362.t1	jg584.t1	jg3232.t1
OG0001508	FBtr0077558	jg493.t1	FBtr0222654	jg3363.t1	jg586.t1	jg3233.t1
OG0001509	FBtr0077557	jg494.t1	FBtr0222653	jg3364.t1	jg587.t1	jg3234.t1
OG0001510	FBtr0077532	jg495.t1	FBtr0223155	jg3367.t1	jg588.t1	jg3235.t1
OG0001511	FBtr0077556	jg496.t1	FBtr0222651	jg3368.t1	jg589.t1	jg3236.t1
OG0001512	FBtr0089304	jg497.t1	FBtr0222650	jg3369.t1	jg590.t1	jg3237.t1
OG0001513	FBtr0302391	jg500.t1	FBtr0352906	jg3372.t1	jg592.t1	jg3239.t1
OG0001514	FBtr0077550	jg502.t1	FBtr0222648	jg3373.t1	jg593.t1	jg3240.t1
OG0001515	FBtr0077549	jg503.t1	FBtr0222647	jg3374.t1	jg594.t1	jg3241.t1
OG0001516	FBtr0077546	jg506.t1	FBtr0222644	jg3379.t1	jg597.t1	jg3246.t1
OG0001517	FBtr0077545	jg507.t1	FBtr0364337	jg3380.t1	jg598.t1	jg3247.t1
OG0001518	FBtr0077544	jg508.t1	FBtr0222642	jg3381.t1	jg599.t1	jg3248.t1
OG0001519	FBtr0300299	jg511.t1	FBtr0355448	jg3383.t1	jg602.t1	jg3251.t1
OG0001520	FBtr0077543	jg512.t1	FBtr0222641	jg3384.t1	jg603.t1	jg3252.t1
OG0001521	FBtr0077542	jg513.t1	FBtr0222640	jg3385.t1	jg604.t1	jg3253.t1
OG0001522	FBtr0077541	jg514.t1	FBtr0358114	jg3386.t1	jg605.t1	jg3254.t1
OG0001523	FBtr0077537	jg515.t1	FBtr0223158	jg3387.t1	jg606.t1	jg3255.t1
OG0001524	FBtr0273188	jg518.t1	FBtr0361645	jg3390.t1	jg609.t1	jg3258.t1
OG0001525	FBtr0321306	jg519.t2	FBtr0349340	jg3391.t1	jg610.t1	jg3259.t1
OG0001526	FBtr0307051	jg523.t1	FBtr0355128	jg3395.t1	jg613.t1	jg3262.t1
OG0001527	FBtr0077498	jg525.t1	FBtr0223167	jg3397.t1	jg615.t1	jg3264.t1
OG0001528	FBtr0077515	jg526.t1	FBtr0222636	jg3398.t1	jg616.t1	jg3265.t1
OG0001529	FBtr0077499	jg527.t1	FBtr0350064	jg3399.t1	jg617.t1	jg3266.t1
OG0001530	FBtr0077500	jg528.t1	FBtr0351655	jg3400.t1	jg618.t1	jg3267.t1
OG0001531	FBtr0077504	jg531.t1	FBtr0356904	jg3402.t1	jg620.t1	jg3269.t1
OG0001532	FBtr0077514	jg532.t1	FBtr0222635	jg3403.t1	jg621.t1	jg3270.t1
OG0001533	FBtr0077506	jg536.t1	FBtr0223176	jg3405.t1	jg626.t1	jg3275.t1
OG0001535	FBtr0077466	jg540.t1	FBtr0365522	jg3407.t1	jg630.t1	jg3279.t1
OG0001536	FBtr0077484	jg542.t1	FBtr0211902	jg3410.t1	jg633.t1	jg3282.t1
OG0001537	FBtr0077479	jg544.t1	FBtr0211901	jg3411.t1	jg635.t1	jg3284.t1
OG0001538	FBtr0077478	jg545.t1	FBtr0364300	jg3412.t1	jg636.t1	jg3285.t1
OG0001539	FBtr0077477	jg546.t1	FBtr0211898	jg3414.t1	jg637.t1	jg3286.t1
OG0001540	FBtr0077476	jg549.t1	FBtr0222627	jg3418.t1	jg640.t1	jg3289.t1
OG0001541	FBtr0347158	jg550.t1	FBtr0360579	jg3419.t1	jg641.t1	jg3290.t1
OG0001542	FBtr0077425	jg551.t1	FBtr0360778	jg3420.t1	jg642.t1	jg3291.t1
OG0001543	FBtr0077428	jg553.t1	FBtr0223188	jg3423.t1	jg645.t1	jg3294.t1
OG0001544	FBtr0077429	jg554.t1	FBtr0353840	jg3425.t1	jg647.t1	jg3296.t1
OG0001545	FBtr0077463	jg555.t1	FBtr0348234	jg3426.t1	jg648.t1	jg3297.t1
OG0001546	FBtr0077462	jg556.t1	FBtr0222625	jg3427.t1	jg649.t1	jg3298.t1
OG0001547	FBtr0077431	jg558.t1	FBtr0223192	jg3429.t1	jg651.t1	jg3300.t1
OG0001548	FBtr0077460	jg559.t1	FBtr0222623	jg3430.t1	jg652.t1	jg3301.t1
OG0001549	FBtr0077432	jg560.t1	FBtr0223193	jg3431.t1	jg653.t1	jg3302.t1
OG0001550	FBtr0290071	jg561.t1	FBtr0354334	jg3432.t1	jg654.t1	jg3303.t1
OG0001551	FBtr0077435	jg562.t1	FBtr0223195	jg3433.t1	jg655.t1	jg3304.t1
OG0001552	FBtr0077459	jg563.t1	FBtr0222621	jg3434.t1	jg656.t1	jg3305.t1
OG0001553	FBtr0112368	jg564.t1	FBtr0348698	jg3435.t1	jg657.t1	jg3306.t1
OG0001554	FBtr0304638	jg565.t1	FBtr0364603	jg3436.t1	jg658.t1	jg3307.t1
OG0001555	FBtr0077438	jg566.t1	FBtr0223197	jg3437.t1	jg659.t1	jg3308.t1
OG0001556	FBtr0077457	jg567.t1	FBtr0222620	jg3438.t1	jg660.t1	jg3309.t1
OG0001557	FBtr0077439	jg568.t1	FBtr0223198	jg3439.t1	jg661.t1	jg3310.t1
OG0001558	FBtr0077456	jg569.t1	FBtr0352948	jg3440.t1	jg662.t1	jg3311.t1
OG0001559	FBtr0077455	jg570.t1	FBtr0362092	jg3442.t1	jg663.t1	jg3312.t1
OG0001560	FBtr0077454	jg571.t1	FBtr0222618	jg3443.t1	jg664.t1	jg3313.t1
OG0001561	FBtr0077440	jg572.t1	FBtr0223199	jg3444.t1	jg665.t1	jg3314.t1
OG0001562	FBtr0077453	jg573.t1	FBtr0353428	jg3445.t1	jg666.t1	jg3315.t1
OG0001563	FBtr0077452	jg574.t1	FBtr0347638	jg3446.t1	jg667.t1	jg3316.t1
OG0001564	FBtr0077451	jg575.t1	FBtr0222615	jg3447.t1	jg668.t1	jg3317.t1
OG0001565	FBtr0077441	jg576.t1	FBtr0223200	jg3448.t1	jg669.t1	jg3318.t1
OG0001566	FBtr0077450	jg577.t1	FBtr0222614	jg3449.t1	jg670.t1	jg3319.t1
OG0001567	FBtr0077443	jg579.t1	FBtr0353196	jg3451.t1	jg672.t1	jg3320.t1
OG0001568	FBtr0077446	jg580.t2	FBtr0352688	jg3452.t2	jg673.t1	jg3321.t1
OG0001569	FBtr0332345	jg581.t1	FBtr0357665	jg3453.t1	jg675.t1	jg3323.t1
OG0001570	FBtr0077377	jg591.t1	FBtr0223204	jg3462.t1	jg683.t1	jg3333.t1
OG0001571	FBtr0077423	jg590.t1	FBtr0348609	jg3461.t1	jg682.t1	jg3332.t1
OG0001572	FBtr0077378	jg592.t1	FBtr0223205	jg3463.t1	jg684.t1	jg3334.t1
OG0001573	FBtr0077422	jg593.t1	FBtr0222606	jg3464.t1	jg685.t1	jg3335.t1
OG0001574	FBtr0077420	jg594.t1	FBtr0222604	jg3465.t1	jg686.t1	jg3336.t1
OG0001575	FBtr0329978	jg595.t1	FBtr0350924	jg3466.t1	jg687.t1	jg3337.t1
OG0001576	FBtr0077418	jg597.t1	FBtr0222602	jg3468.t1	jg688.t1	jg3339.t1
OG0001577	FBtr0077381	jg598.t1	FBtr0223209	jg3469.t1	jg690.t1	jg3340.t1
OG0001578	FBtr0077417	jg599.t1	FBtr0364826	jg3470.t1	jg691.t1	jg3341.t1
OG0001579	FBtr0077383	jg600.t1	FBtr0223210	jg3471.t1	jg692.t1	jg3342.t1
OG0001580	FBtr0077416	jg601.t1	FBtr0222600	jg3472.t1	jg693.t1	jg3343.t1
OG0001581	FBtr0077384	jg602.t1	FBtr0223211	jg3473.t1	jg694.t1	jg3344.t1
OG0001582	FBtr0077415	jg603.t1	FBtr0222599	jg3474.t1	jg695.t1	jg3345.t1
OG0001583	FBtr0332480	jg604.t1	FBtr0362078	jg3475.t1	jg696.t1	jg3346.t1
OG0001584	FBtr0077412	jg605.t1	FBtr0222597	jg3476.t1	jg697.t1	jg3347.t1
OG0001585	FBtr0300941	jg607.t1	FBtr0348095	jg3478.t1	jg699.t1	jg3349.t1
OG0001586	FBtr0077386	jg608.t1	FBtr0223213	jg3479.t1	jg700.t1	jg3350.t1
OG0001587	FBtr0077408	jg609.t1	FBtr0222595	jg3480.t1	jg701.t1	jg3351.t1
OG0001588	FBtr0077387	jg610.t1	FBtr0352677	jg3481.t1	jg702.t1	jg3352.t1
OG0001589	FBtr0472669	jg612.t1	FBtr0347938	jg3483.t1	jg704.t1	jg3354.t1
OG0001590	FBtr0077389	jg613.t1	FBtr0353720	jg3484.t1	jg705.t1	jg3355.t1
OG0001591	FBtr0077390	jg614.t1	FBtr0223217	jg3485.t1	jg706.t1	jg3356.t1
OG0001592	FBtr0077391	jg615.t1	FBtr0223218	jg3486.t1	jg707.t1	jg3357.t1
OG0001593	FBtr0077396	jg1191.t1	FBtr0355822	jg3488.t1	jg1725.t1	jg3914.t1
OG0001594	FBtr0077394	jg1192.t1	FBtr0350475	jg3489.t1	jg1724.t1	jg3915.t1
OG0001595	FBtr0078990	jg1194.t1	FBtr0351896	jg3492.t1	jg1721.t1	jg3917.t1
OG0001596	FBtr0079058	jg1195.t1	FBtr0348985	jg3493.t1	jg1720.t1	jg3918.t1
OG0001597	FBtr0078991	jg1196.t1	FBtr0223219	jg3494.t1	jg1719.t1	jg3919.t1
OG0001598	FBtr0079057	jg1197.t1	FBtr0222589	jg3495.t1	jg1718.t1	jg3920.t1
OG0001599	FBtr0079055	jg1199.t1	FBtr0222587	jg3497.t1	jg1716.t1	jg3922.t1
OG0001600	FBtr0110838	jg1202.t1	FBtr0349555	jg3500.t1	jg1713.t1	jg3924.t1
OG0001601	FBtr0110839	jg1203.t1	FBtr0361747	jg3501.t1	jg1712.t1	jg3925.t1
OG0001602	FBtr0079053	jg1204.t1	FBtr0222585	jg3502.t1	jg1711.t1	jg3926.t1
OG0001603	FBtr0078994	jg1206.t1	FBtr0223222	jg3970.t1	jg1709.t1	jg3927.t1
OG0001604	FBtr0079051	jg1207.t1	FBtr0222583	jg3971.t1	jg1708.t1	jg3928.t1
OG0001605	FBtr0078995	jg1208.t1	FBtr0223223	jg3972.t1	jg1707.t1	jg3929.t1
OG0001606	FBtr0078996	jg1209.t1	FBtr0223224	jg3973.t1	jg1706.t1	jg3930.t1
OG0001607	FBtr0079049	jg1210.t1	FBtr0222582	jg3974.t1	jg1705.t1	jg3931.t1
OG0001608	FBtr0078997	jg1211.t1	FBtr0223225	jg3975.t1	jg1704.t1	jg3932.t1
OG0001609	FBtr0079048	jg1212.t1	FBtr0222581	jg3976.t1	jg1703.t1	jg3933.t1
OG0001610	FBtr0079045	jg1213.t1	FBtr0222580	jg3977.t1	jg1702.t1	jg3934.t1
OG0001611	FBtr0329975	jg1214.t2	FBtr0360394	jg3978.t1	jg1701.t1	jg3935.t1
OG0001612	FBtr0301538	jg1215.t1	FBtr0359211	jg3979.t3	jg1700.t2	jg3936.t2
OG0001613	FBtr0301130	jg1217.t1	FBtr0211895	jg3980.t1	jg1698.t1	jg3938.t1
OG0001614	FBtr0079000	jg1218.t1	FBtr0360853	jg3981.t1	jg1697.t1	jg3939.t1
OG0001615	FBtr0110983	jg1222.t1	FBtr0361534	jg3984.t1	jg1693.t1	jg3943.t1
OG0001616	FBtr0079004	jg1223.t1	FBtr0211931	jg3985.t1	jg1692.t1	jg3944.t1
OG0001617	FBtr0079033	jg1224.t1	FBtr0211893	jg3986.t1	jg1691.t1	jg3945.t1
OG0001618	FBtr0100048	jg1225.t1	FBtr0356783	jg3987.t1	jg1690.t1	jg3946.t1
OG0001619	FBtr0334119	jg1226.t1	FBtr0348865	jg3988.t1	jg1689.t1	jg3947.t1
OG0001620	FBtr0334124	jg1227.t1	FBtr0355469	jg3989.t1	jg1688.t1	jg3948.t1
OG0001621	FBtr0079032	jg1228.t1	FBtr0214840	jg3990.t1	jg1687.t1	jg3949.t1
OG0001622	FBtr0079030	jg1229.t1	FBtr0364948	jg3991.t1	jg1686.t1	jg3950.t1
OG0001623	FBtr0079009	jg1230.t1	FBtr0360172	jg3992.t1	jg1685.t1	jg3951.t1
OG0001624	FBtr0079029	jg1231.t1	FBtr0222575	jg3993.t1	jg1684.t1	jg3952.t1
OG0001625	FBtr0079027	jg1235.t1	FBtr0222573	jg3996.t1	jg1681.t1	jg3955.t1
OG0001626	FBtr0079012	jg1236.t1	FBtr0355686	jg3997.t1	jg1680.t1	jg3956.t1
OG0001627	FBtr0079026	jg1238.t1	FBtr0348650	jg3999.t1	jg1678.t1	jg3957.t1
OG0001628	FBtr0079018	jg1239.t1	FBtr0223231	jg4000.t1	jg1677.t1	jg3958.t1
OG0001629	FBtr0329983	jg1240.t1	FBtr0223232	jg4001.t1	jg1676.t1	jg3959.t1
OG0001630	FBtr0079025	jg1241.t1	FBtr0222572	jg4002.t1	jg1675.t1	jg3960.t1
OG0001631	FBtr0079092	jg1829.t1	FBtr0222571	jg4008.t1	jg1893.t1	jg4523.t1
OG0001632	FBtr0079063	jg1827.t1	FBtr0223239	jg4010.t1	jg1892.t1	jg4521.t1
OG0001633	FBtr0079087	jg1826.t2	FBtr0349409	jg4011.t2	jg1891.t1	jg4520.t2
OG0001634	FBtr0310625	jg1822.t1	FBtr0355569	jg4013.t1	jg1889.t1	jg4518.t1
OG0001635	FBtr0079069	jg1821.t1	FBtr0223243	jg4014.t1	jg1888.t1	jg4517.t1
OG0001636	FBtr0079082	jg1819.t1	FBtr0222567	jg4017.t1	jg1886.t1	jg4515.t1
OG0001637	FBtr0079072	jg1816.t1	FBtr0350336	jg4020.t1	jg1882.t1	jg4513.t1
OG0001638	FBtr0079080	jg1815.t1	FBtr0363531	jg4021.t1	jg1881.t1	jg4512.t1
OG0001639	FBtr0079073	jg1814.t1	FBtr0223245	jg4022.t1	jg1880.t1	jg4511.t1
OG0001640	FBtr0079078	jg1813.t1	FBtr0222564	jg4023.t1	jg1879.t1	jg4510.t1
OG0001641	FBtr0079077	jg1812.t1	FBtr0222562	jg4024.t1	jg1878.t1	jg4509.t1
OG0001642	FBtr0347409	jg1811.t1	FBtr0361208	jg4025.t1	jg1877.t1	jg4508.t1
OG0001643	FBtr0329966	jg1805.t1	FBtr0223254	jg4030.t1	jg1873.t1	jg4503.t1
OG0001644	FBtr0079130	jg1804.t1	FBtr0222560	jg4031.t1	jg1872.t1	jg4502.t1
OG0001645	FBtr0079095	jg1803.t1	FBtr0357188	jg4032.t2	jg1871.t1	jg4501.t1
OG0001646	FBtr0079129	jg1802.t1	FBtr0222559	jg4033.t1	jg1870.t1	jg4500.t1
OG0001647	FBtr0079096	jg1801.t1	FBtr0358646	jg4034.t1	jg1869.t1	jg4499.t1
OG0001648	FBtr0079097	jg1798.t1	FBtr0365340	jg4037.t1	jg1865.t1	jg4496.t1
OG0001649	FBtr0079099	jg1800.t1	FBtr0351980	jg4035.t1	jg1867.t1	jg4498.t1
OG0001650	FBtr0079128	jg1799.t1	FBtr0354389	jg4036.t1	jg1866.t1	jg4497.t1
OG0001651	FBtr0079127	jg1797.t1	FBtr0358570	jg4038.t1	jg1864.t1	jg4495.t1
OG0001652	FBtr0079126	jg1796.t1	FBtr0360924	jg4039.t1	jg1863.t1	jg4494.t1
OG0001653	FBtr0079123	jg1795.t1	FBtr0211891	jg4040.t1	jg1862.t1	jg4493.t1
OG0001654	FBtr0079100	jg1794.t1	FBtr0351061	jg4041.t1	jg1861.t1	jg4492.t1
OG0001655	FBtr0114511	jg1792.t1	FBtr0222557	jg4042.t1	jg1860.t1	jg4490.t1
OG0001656	FBtr0079103	jg1791.t1	FBtr0349537	jg4043.t1	jg1859.t1	jg4489.t1
OG0001657	FBtr0079121	jg1790.t1	FBtr0222556	jg4044.t1	jg1858.t1	jg4488.t1
OG0001658	FBtr0079104	jg1789.t1	FBtr0354912	jg4045.t1	jg1857.t1	jg4487.t1
OG0001659	FBtr0079118	jg1785.t1	FBtr0363996	jg4049.t1	jg1142.t1	jg4483.t1
OG0001660	FBtr0079117	jg1784.t1	FBtr0222553	jg4050.t1	jg1143.t1	jg4482.t1
OG0001661	FBtr0079109	jg1783.t1	FBtr0223264	jg4051.t1	jg1144.t1	jg4481.t1
OG0001662	FBtr0302933	jg1782.t1	FBtr0351295	jg4052.t1	jg1145.t1	jg4480.t1
OG0001663	FBtr0079114	jg1780.t1	FBtr0348977	jg4054.t1	jg1147.t1	jg4478.t1
OG0001664	FBtr0302949	jg1778.t1	FBtr0223266	jg4056.t1	jg1150.t1	jg4476.t1
OG0001665	FBtr0343387	jg1776.t1	FBtr0223267	jg4058.t1	jg1152.t1	jg4474.t1
OG0001666	FBtr0343392	jg1775.t1	FBtr0222548	jg4059.t1	jg1153.t1	jg4473.t1
OG0001667	FBtr0343391	jg1774.t1	FBtr0223268	jg4060.t1	jg1154.t1	jg4472.t1
OG0001668	FBtr0079168	jg1773.t1	FBtr0351586	jg4061.t1	jg1155.t1	jg4471.t1
OG0001669	FBtr0079134	jg1772.t1	FBtr0349576	jg4062.t1	jg1156.t1	jg4470.t1
OG0001670	FBtr0079135	jg1768.t1	FBtr0352557	jg4067.t1	jg1160.t1	jg4466.t1
OG0001671	FBtr0079167	jg1771.t1	FBtr0348797	jg4063.t1	jg1157.t1	jg4469.t1
OG0001672	FBtr0079165	jg1770.t1	FBtr0222546	jg4064.t1	jg1158.t1	jg4468.t1
OG0001673	FBtr0079136	jg1769.t1	FBtr0354191	jg4065.t1	jg1159.t1	jg4467.t1
OG0001674	FBtr0079138	jg1765.t1	FBtr0223272	jg4069.t1	jg1162.t1	jg4464.t1
OG0001675	FBtr0079160	jg1764.t1	FBtr0222540	jg4070.t1	jg1163.t1	jg4463.t1
OG0001676	FBtr0079139	jg1763.t1	FBtr0354749	jg4071.t1	jg1164.t1	jg4462.t1
OG0001677	FBtr0306841	jg1762.t1	FBtr0353622	jg4072.t1	jg1165.t1	jg4461.t1
OG0001678	FBtr0342622	jg1761.t1	FBtr0222539	jg4073.t1	jg1166.t1	jg4460.t1
OG0001679	FBtr0112619	jg1760.t1	FBtr0348997	jg4074.t1	jg1167.t1	jg4459.t1
OG0001680	FBtr0079158	jg1759.t1	FBtr0222538	jg4075.t1	jg1168.t1	jg4458.t1
OG0001681	FBtr0300305	jg1758.t1	FBtr0356932	jg4077.t1	jg1169.t1	jg4457.t1
OG0001682	FBtr0342615	jg1757.t1	FBtr0223277	jg4078.t1	jg1170.t1	jg4456.t1
OG0001683	FBtr0079156	jg1756.t1	FBtr0222537	jg4079.t1	jg1171.t1	jg4455.t1
OG0001684	FBtr0079154	jg1755.t1	FBtr0222535	jg4080.t1	jg1172.t1	jg4454.t1
OG0001685	FBtr0079144	jg1752.t1	FBtr0356532	jg4083.t1	jg1175.t1	jg4451.t1
OG0001686	FBtr0079153	jg1753.t1	FBtr0360201	jg4082.t1	jg1174.t1	jg4452.t1
OG0001687	FBtr0079151	jg1751.t1	FBtr0362446	jg4084.t1	jg1176.t1	jg4450.t1
OG0001688	FBtr0079145	jg1750.t1	FBtr0350090	jg4085.t1	jg1177.t1	jg4449.t1
OG0001689	FBtr0079146	jg1748.t1	FBtr0223280	jg4087.t1	jg1178.t1	jg4448.t1
OG0001690	FBtr0333231	jg1747.t1	FBtr0356860	jg4088.t1	jg1179.t1	jg4447.t1
OG0001691	FBtr0079150	jg1746.t1	FBtr0356989	jg4089.t1	jg1181.t1	jg4446.t1
OG0001692	FBtr0079241	jg1745.t1	FBtr0222532	jg4090.t1	jg1182.t1	jg4445.t1
OG0001693	FBtr0079171	jg1744.t1	FBtr0223282	jg4091.t1	jg1183.t1	jg4444.t1
OG0001694	FBtr0079240	jg1743.t1	FBtr0222531	jg4092.t1	jg1184.t1	jg4443.t1
OG0001695	FBtr0079239	jg1742.t1	FBtr0222530	jg4094.t1	jg1185.t1	jg4442.t1
OG0001696	FBtr0079238	jg1740.t1	FBtr0222529	jg4095.t1	jg1186.t1	jg4441.t1
OG0001697	FBtr0079237	jg1739.t1	FBtr0359015	jg4096.t1	jg1187.t1	jg4440.t1
OG0001698	FBtr0079172	jg1738.t1	FBtr0223283	jg4097.t1	jg1188.t1	jg4439.t1
OG0001699	FBtr0079173	jg1737.t1	FBtr0223284	jg4098.t1	jg1189.t1	jg4438.t1
OG0001700	FBtr0079233	jg1736.t1	FBtr0350962	jg4099.t1	jg1190.t1	jg4437.t1
OG0001701	FBtr0079179	jg1734.t1	FBtr0223286	jg4101.t1	jg1192.t1	jg4435.t1
OG0001702	FBtr0079231	jg1733.t1	FBtr0222526	jg4102.t1	jg1193.t1	jg4434.t1
OG0001703	FBtr0113024	jg1732.t1	FBtr0223287	jg4103.t1	jg1194.t1	jg4433.t1
OG0001704	FBtr0079228	jg1729.t1	FBtr0222521	jg4105.t1	jg1196.t1	jg4431.t1
OG0001705	FBtr0079227	jg1728.t1	FBtr0222520	jg4106.t1	jg1197.t1	jg4430.t1
OG0001706	FBtr0079181	jg1726.t1	FBtr0223288	jg4108.t1	jg1198.t1	jg4429.t1
OG0001707	FBtr0079225	jg1725.t1	FBtr0222519	jg4109.t1	jg1199.t1	jg4428.t1
OG0001708	FBtr0343131	jg1724.t1	FBtr0222518	jg4110.t1	jg1200.t1	jg4427.t1
OG0001709	FBtr0079223	jg1723.t1	FBtr0354988	jg4111.t1	jg1201.t1	jg4426.t1
